what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1297866192596
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1297866192596
closed,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1297866192627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866195472
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866270096
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866277443
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1297866280147
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1297866280554
started,bundle,org.eclipse.jst.jee.ui,1.0.200.v200905242144,"org.eclipse.jst.jee.ui",1297866300968
started,bundle,org.eclipse.jst.servlet.ui,1.1.300.v200902191739,"org.eclipse.jst.servlet.ui",1297866301031
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.300.v200903120000,"org.eclipse.jst.j2ee.navigator.ui",1297866301109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866351035
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090527,"org.eclipse.ui.views.log",1297866351582
started,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1297866351598
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1297866351676
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1297866353661
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1297866353849
opened,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1297866354005
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1297866354052
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1297866354099
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866354193
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866356850
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1297866357069
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.200.v20090526-2130,"org.eclipse.jdt.apt.pluggable.core",1297866357100
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1297866361399
