what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1296662657518
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1296662658909
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1296662664096
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1296662669112
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1296662672518
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1296662676252
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662679939
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662700752
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1296662703283
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1296662703533
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1296662710033
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1296662720439
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1296662728329
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1296662734564
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662736751
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662736985
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662737204
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662744110
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662745985
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662753063
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1296662753610
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1296662753876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662754142
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1296662768454
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1296662774532
